time,flux
3901.868502744645,1.000619649887085
3901.8708175951406,1.0001319646835327
3901.8731324456326,1.0007457733154297
3901.875447296127,1.0001722574234009
3901.8777621465497,1.00129234790802
3901.8800769969394,1.0002902746200562
3901.882391847327,1.000991940498352
3901.8847066977146,1.0009433031082153
3901.8870215481033,1.00063955783844
3901.8893363984903,1.0008468627929688
3901.8916512488786,1.0003591775894165
3901.8939660992683,1.0000282526016235
3901.896280949655,1.0003952980041504
3901.8985958000435,1.001111388206482
3901.90091065043,0.9999765753746033
3901.9032255008183,1.0007188320159912
3901.905540351205,1.0010123252868652
3901.907855201594,1.0005773305892944
3901.910170051984,1.0008642673492432
3901.9124849023706,1.0009077787399292
3901.914799752759,1.0012940168380737
3901.9171146031463,1.0009899139404297
3901.9194294534636,1.0006864070892334
3901.9217443037437,1.001315712928772
3901.9240591540274,1.0011183023452759
3901.9263740043098,1.0012024641036987
3901.9286888545903,1.0001063346862793
3901.9310037048726,1.000229835510254
3901.9333185551523,1.0004547834396362
3901.9356334054346,0.9998461604118347
3901.9379482557156,1.0007538795471191
3901.9402631059993,1.0005133152008057
3901.942577956281,1.0009820461273193
3901.9448928065613,1.0001994371414185
3901.947207656843,1.000528335571289
3901.949522507124,1.0005323886871338
3901.9518373574065,1.0007907152175903
3901.954152207688,1.0006753206253052
3901.9564670579703,1.0005367994308472
3901.958781908252,1.0004808902740479
3901.9610967584617,1.0006266832351685
3901.963411608637,1.0002756118774414
3901.9657264588113,1.0004128217697144
3901.9680413089877,1.0006914138793945
3901.9703561591627,1.0004019737243652
3901.972671009337,1.0000578165054321
3901.9749858595123,1.0005111694335938
3901.977300709686,1.0002849102020264
3901.9796155598606,1.0009331703186035
3901.9819304100347,1.0004754066467285
3901.9842452602106,1.000573754310608
3901.986560110387,1.0003514289855957
3901.98887496056,1.0004223585128784
3901.9911898107352,0.9994177222251892
3901.9935046609094,1.0007002353668213
3901.9958195110844,1.0007731914520264
3901.99813436126,1.0006306171417236
3902.0004492114354,1.000090479850769
3902.0027640615385,1.000325322151184
3902.005078911606,1.000828504562378
3902.007393761674,1.0008578300476074
3902.00970861174,1.0010600090026855
3902.012023461808,1.0006256103515625
3902.0143383118757,1.000758409500122
3902.0166531619434,1.0008610486984253
3902.0189680120125,1.0006510019302368
3902.0212828620784,1.0001691579818726
3902.0235977121465,0.9997612237930298
3902.0259125622138,1.0008713006973267
3902.0282274122824,1.0004537105560303
3902.0305422623505,1.0007652044296265
3902.0328571124173,1.0001146793365479
3902.035171962485,1.0006790161132812
3902.0374868125523,1.000769853591919
3902.0398016626204,1.0011440515518188
3902.0421165126863,1.000735878944397
3902.0444313626845,1.0014922618865967
3902.046746212645,1.0007215738296509
3902.049061062603,1.0007293224334717
3902.0513759125643,1.0012881755828857
3902.053690762523,1.0006980895996094
3902.056005612483,1.0002667903900146
3902.0583204624436,1.000496745109558
3902.060635312404,1.0014843940734863
3902.062950162364,1.0005743503570557
3902.0652650123234,1.000933051109314
3902.0675798622838,1.0005402565002441
3902.0698947122432,1.0003010034561157
3902.0722095622036,1.0008456707000732
3902.074524412164,1.0011519193649292
3902.076839262124,1.0005807876586914
3902.0791541120843,1.0003927946090698
3902.0814689620424,1.0001214742660522
3902.083783812003,1.0006346702575684
3902.0860986618904,1.0006276369094849
3902.088413511745,1.0011142492294312
3902.0907283615957,1.0009658336639404
3902.093043211447,1.0009673833847046
3902.095358061299,1.0016567707061768
3902.0976729111503,1.0015981197357178
3902.099987761003,1.0004044771194458
3902.102302610853,1.000836968421936
3902.1046174607072,1.0009024143218994
3902.1069323105594,1.000977873802185
3902.1092471604106,1.0006678104400635
3902.111562010263,1.0011136531829834
3902.1138768601127,1.0003554821014404
3902.1161917099653,1.000867247581482
3902.1185065598183,1.0010838508605957
3902.120821409671,1.0010648965835571
3902.1231362595227,1.001247525215149
3902.1254511093734,1.000446081161499
3902.127765959153,1.0009890794754028
3902.130080808896,1.001134991645813
3902.1323956586407,1.001028299331665
3902.134710508383,1.00114905834198
3902.1370253581267,1.0001367330551147
3902.1393402078706,1.000727891921997
3902.141655057613,1.0005501508712769
3902.1439699073567,0.9999856352806091
3902.1462847570983,1.0006765127182007
3902.1485996068445,1.0008386373519897
3902.150914456588,1.0015647411346436
3902.1532293063306,1.0006645917892456
3902.1555441560745,1.0006355047225952
3902.157859005816,1.0006134510040283
3902.16017385556,1.0010762214660645
3902.162488705303,1.0005208253860474
3902.164803555047,1.0007846355438232
3902.167118404792,1.0015642642974854
3902.1694332544607,1.0004085302352905
3902.1717481040955,1.000502586364746
3902.1740629537294,1.0008811950683594
3902.1763778033637,1.001193881034851
3902.1786926529985,1.0009825229644775
3902.1810075026333,1.001214861869812
3902.1833223522676,1.0008310079574585
3902.185637201902,1.0008163452148438
3902.1879520515367,1.0001461505889893
3902.1902669011693,1.0010923147201538
3902.192581750806,1.0013058185577393
3902.1948966004384,1.001672387123108
3902.197211450073,1.000165581703186
3902.199526299709,1.0007237195968628
3902.2018411493414,1.000625729560852
3902.204155998976,1.000697374343872
3902.20647084861,1.0007697343826294
3902.2087856982457,1.0013515949249268
3902.2111005478073,1.0012054443359375
3902.2134153973316,1.0015758275985718
3902.2157302468568,1.00049889087677
3902.218045096381,1.0003811120986938
3902.2203599459067,1.0004383325576782
3902.2226747954314,1.0007671117782593
3902.2249896449557,1.0009821653366089
3902.2273044944823,1.0002554655075073
3902.229619344005,1.0008388757705688
3902.231934193531,1.0000540018081665
3902.2342490430547,1.0009983777999878
3902.23656389258,1.0009286403656006
3902.2388787421055,1.0013130903244019
3902.2411935916307,1.0008010864257812
3902.243508441156,1.0010823011398315
3902.24582329068,1.0006608963012695
3902.2481381402054,1.0011060237884521
3902.2504529897296,1.001208782196045
3902.2527678391825,1.0011857748031616
3902.255082688597,1.000640869140625
3902.257397538012,1.0006999969482422
3902.2597123874275,1.0011545419692993
3902.262027236841,1.0013831853866577
3902.264342086256,1.001067042350769
3902.2666569356707,1.0006301403045654
3902.268971785088,1.0002832412719727
3902.271286634502,1.0007432699203491
3902.2736014839165,1.0006577968597412
3902.2759163333317,1.000921607017517
3902.278231182746,1.000941276550293
3902.2805460321615,1.0006918907165527
3902.2828608815767,1.0008745193481445
3902.285175730992,1.0015314817428589
3902.2874905804074,1.0006279945373535
3902.2898054298216,1.0008827447891235
3902.2921202792368,1.0006611347198486
3902.2944351285764,1.0012081861495972
3902.296749977884,1.0006805658340454
3902.2990648271875,1.0014703273773193
3902.3013796764926,1.000545620918274
3902.3036945257963,1.0001806020736694
3902.3060093751005,1.0001789331436157
3902.3083242244056,1.000302791595459
3902.3106390737094,1.000328779220581
3902.3129539230154,1.0006086826324463
3902.31526877232,1.0008585453033447
3902.3175836216237,1.0000814199447632
3902.319898470929,1.000823974609375
3902.3222133202325,0.9999038577079773
3902.3245281695376,1.00058114528656
3902.3268430188427,1.001002311706543
3902.329157868148,1.0010595321655273
3902.3314727174525,1.0009580850601196
3902.3337875667567,1.001243233680725
3902.3361024159876,1.000426173210144
3902.3384172651795,1.0009604692459106
3902.3407321143736,1.000568151473999
3902.3430469635673,1.0008379220962524
3902.3453618127614,1.000638723373413
3902.347676661957,1.0003092288970947
3902.349991511149,1.00035560131073
3902.352306360343,1.0007209777832031
3902.354621209536,1.000717043876648
3902.3569360587308,1.000697135925293
3902.359250907925,1.0013700723648071
3902.361565757118,1.0013898611068726
3902.363880606312,1.000866174697876
3902.366195455505,1.0012176036834717
3902.368510304699,1.0009868144989014
3902.370825153891,1.0009809732437134
3902.3731400030874,1.0005218982696533
3902.3754548522816,1.0016118288040161
3902.3777697013993,1.0004478693008423
3902.380084550483,1.0013418197631836
3902.3823993995634,1.000881552696228
3902.384714248646,1.0011488199234009
3902.387029097729,1.0007212162017822
3902.389343946812,1.0012863874435425
3902.3916587958943,1.0006046295166016
3902.393973644976,1.000427484512329
3902.396288494059,0.9995962381362915
3902.39860334314,1.0011340379714966
3902.400918192223,1.0014095306396484
3902.403233041307,1.0013935565948486
3902.4055478903874,1.0002985000610352
3902.407862739471,1.0012495517730713
3902.4101775885515,1.001442790031433
3902.4124924376342,1.001046061515808
3902.414807286716,1.000625729560852
3902.4171221357997,1.00029718875885
3902.419436984808,1.001028060913086
3902.4217518337778,1.0003901720046997
3902.4240666827486,1.0005022287368774
3902.4263815317186,1.0019818544387817
3902.4286963806894,1.000914216041565
3902.431011229658,1.0009539127349854
3902.4333260786307,1.0008432865142822
3902.435640927602,1.0009135007858276
3902.4379557765715,1.00100839138031
3902.4402706255423,1.0007022619247437
3902.442585474511,1.0001449584960938
3902.444900323482,1.0007377862930298
3902.447215172455,1.0008752346038818
3902.4495300214235,1.0013012886047363
3902.4518448703943,1.000570297241211
3902.4541597193643,1.0012062788009644
3902.456474568335,1.000950813293457
3902.458789417305,1.0002964735031128
3902.461104266201,1.000654935836792
3902.463419115061,1.0007169246673584
3902.465733963918,1.0009777545928955
3902.4680488127765,1.0009280443191528
3902.4703636616337,1.0008667707443237
3902.472678510492,1.0002795457839966
3902.4749933593484,1.0008747577667236
3902.4773082082093,1.0013649463653564
3902.479623057068,1.0007599592208862
3902.4819379059254,1.0009714365005493
3902.4842527547826,1.001104712486267
3902.48656760364,1.0011978149414062
3902.4888824524987,1.0010476112365723
3902.491197301359,1.0008360147476196
3902.4935121502153,1.0021305084228516
3902.495826999074,1.0011518001556396
3902.4981418479315,1.0008503198623657
3902.50045669679,1.0001201629638672
3902.5027715455717,1.0001311302185059
3902.5050863943175,1.00136137008667
3902.507401243064,1.0012484788894653
3902.509716091809,1.0000154972076416
3902.5120309405543,1.0006550550460815
3902.514345789299,1.0002962350845337
3902.516660638045,1.000758171081543
3902.5189754867883,1.0008513927459717
3902.521290335536,1.0009913444519043
3902.5236051842817,1.00052011013031
3902.525920033025,1.0008951425552368
3902.528234881771,1.0010603666305542
3902.5305497305153,1.0006331205368042
3902.5328645792606,1.0015830993652344
3902.5351794280064,1.0011839866638184
3902.5374942767517,1.0007641315460205
3902.5398091254974,1.0001239776611328
3902.5421239742423,1.001819372177124
3902.544438822912,1.0003662109375
3902.5467536715437,1.0012871026992798
3902.5490685201758,1.0008748769760132
3902.551383368809,1.0013929605484009
3902.553698217439,1.000029444694519
3902.5560130660724,1.0012863874435425
3902.558327914702,1.0005360841751099
3902.5606427633356,1.0012116432189941
3902.562957611966,1.001168966293335
3902.565272460598,1.0004791021347046
3902.5675873092314,1.0005407333374023
3902.5699021578625,1.000802993774414
3902.5722170064946,1.0014723539352417
3902.574531855126,1.0005722045898438
3902.5768467037583,1.000411033630371
3902.5791615523904,1.0007295608520508
3902.5814764010224,1.0010515451431274
3902.583791249655,1.0006238222122192
3902.5861060982093,1.0010626316070557
3902.5884209467285,1.00110924243927
3902.5907357952447,1.0003055334091187
3902.593050643763,1.0009896755218506
3902.5953654922823,1.0006839036941528
3902.5976803407993,1.0015710592269897
3902.5999951893177,1.000864028930664
3902.602310037835,1.0006186962127686
3902.604624886353,1.0010267496109009
3902.6069397348706,1.0008624792099
3902.609254583389,1.000144362449646
3902.6115694319083,1.001377820968628
3902.6138842804257,1.0009859800338745
3902.616199128944,1.0008798837661743
3902.61851397746,1.0017197132110596
3902.6208288259795,1.0012410879135132
3902.623143674498,1.0009217262268066
3902.625458523014,1.0009500980377197
3902.627773371458,1.0012701749801636
3902.63008821986,1.0009994506835938
3902.6324030682636,1.0008145570755005
3902.634717916667,1.0008745193481445
3902.63703276507,1.0019938945770264
3902.639347613474,1.000910758972168
3902.6416624618782,1.0009492635726929
3902.643977310282,1.0011258125305176
3902.646292158685,1.0002729892730713
3902.6486070070887,1.0009840726852417
3902.6509218554925,1.0010262727737427
3902.6532367038944,1.0012472867965698
3902.6555515523,1.0004637241363525
3902.6578664007034,1.000392198562622
3902.6601812491067,1.001611351966858
3902.6624960975096,1.0004246234893799
3902.6648109459124,1.0011672973632812
3902.6671257943162,1.0011457204818726
3902.6694406426427,1.0008593797683716
3902.6717554909337,1.0011829137802124
3902.67407033922,1.0013474225997925
3902.6763851875094,1.0005037784576416
3902.6787000357967,1.0005215406417847
3902.681014884086,1.0014755725860596
3902.683329732375,1.0006463527679443
3902.6856445806634,1.001289963722229
3902.6879594289526,1.0012996196746826
3902.6902742772404,1.0015220642089844
3902.692589125529,1.0012625455856323
3902.694903973818,1.0007768869400024
3902.697218822105,1.0004395246505737
3902.6995336703935,1.0015445947647095
3902.7018485186836,1.0000065565109253
3902.7041633669724,1.0006288290023804
3902.7064782152593,1.0006197690963745
3902.708793063548,1.0009191036224365
3902.7111079117603,1.0007494688034058
3902.713422759932,1.0008598566055298
3902.715737608107,1.0006682872772217
3902.718052456279,1.0010178089141846
3902.7203673044523,1.0012000799179077
3902.7226821526256,1.0006924867630005
3902.724997000798,1.0007277727127075
3902.727311848971,1.0007045269012451
3902.7296266971434,1.0005924701690674
3902.731941545318,1.0010716915130615
3902.734256393489,1.001206874847412
3902.7365712416636,1.0002572536468506
3902.738886089837,1.0011560916900635
3902.741200938008,0.9999881982803345
3902.7435157861814,1.0010658502578735
3902.7458306343547,1.0017755031585693
3902.748145482528,1.0007514953613281
3902.7504603307007,1.0011037588119507
3902.752775178796,1.000471591949463
3902.7550900268534,1.0007702112197876
3902.7574048749098,1.000893473625183
3902.7597197229666,1.0006916522979736
3902.7620345710243,1.0005217790603638
3902.7643494190816,1.000590443611145
3902.7666642671384,1.0003671646118164
3902.7689791151947,1.0015437602996826
3902.771293963252,1.001098871231079
3902.773608811307,1.0003330707550049
3902.7759236593656,1.0008033514022827
3902.7782385074215,1.0006728172302246
3902.780553355479,1.0013006925582886
3902.782868203537,1.0014406442642212
3902.785183051592,1.001450538635254
3902.787497899649,1.0013257265090942
3902.789812747706,1.0008283853530884
3902.792127595764,1.000837802886963
3902.7944424437433,1.0011354684829712
3902.796757291683,1.0006444454193115
3902.7990721396236,1.0013954639434814
3902.801386987563,1.0012109279632568
3902.8037018355035,1.0007681846618652
3902.8060166834443,1.0011769533157349
3902.8083315313847,1.000309705734253
3902.810646379325,1.0008442401885986
3902.8129612272637,1.0014057159423828
3902.815276075204,1.0012450218200684
3902.817590923144,1.0013043880462646
3902.8199057710867,0.9998717308044434
3902.822220619025,1.0012210607528687
3902.8245354669657,1.001149296760559
3902.8268503149056,1.0006462335586548
3902.8291651628456,0.9998335242271423
3902.8314800107864,1.0009865760803223
3902.8337948587246,1.0006184577941895
3902.836109706589,1.0009154081344604
3902.8384245544125,1.0004392862319946
3902.8407394022347,0.9998797178268433
3902.843054250058,0.9998661875724792
3902.845369097879,0.9997710585594177
3902.8476839457026,1.0012705326080322
3902.849998793527,1.0007481575012207
3902.8523136413505,1.0008209943771362
3902.8546284891722,1.0008248090744019
3902.856943336995,0.9999315142631531
3902.859258184818,0.9998270273208618
3902.8615730326405,1.0005218982696533
3902.8638878804636,1.0005934238433838
3902.866202728288,1.0007994174957275
3902.86851757611,1.0003588199615479
3902.8708324239337,1.0003902912139893
3902.873147271756,1.0003547668457031
3902.875462119579,0.999949038028717
3902.8777769673216,0.9999799132347107
3902.8800918150296,1.0000886917114258
3902.882406662735,1.0004675388336182
3902.8847215104392,1.0004242658615112
3902.887036358145,1.0005148649215698
3902.8893512058485,0.9993208050727844
3902.8916660535538,1.0004305839538574
3902.893980901259,1.0003361701965332
3902.896295748965,0.9999229311943054
3902.898610596671,0.9990946650505066
3902.9009254443745,1.0006412267684937
3902.90324029208,1.0002607107162476
3902.9055551397846,1.000580072402954
3902.90786998749,1.0001901388168335
3902.9101848351966,1.0006340742111206
3902.912499682901,0.9991363286972046
3902.9148145306062,1.0000211000442505
3902.917129378311,1.000534176826477
3902.9194442259377,1.0004136562347412
3902.9217590735225,0.9994998574256897
3902.9240739211095,1.0006303787231445
3902.926388768699,1.0002959966659546
3902.9287036162837,1.0006736516952515
3902.9310184638716,0.9999775886535645
3902.9333333114564,1.001166820526123
3902.9356481590435,1.0002429485321045
3902.937963006631,1.0000468492507935
3902.940277854218,1.0008152723312378
3902.9425927018046,0.9999991059303284
3902.944907549391,1.0007091760635376
3902.947222396978,1.0004433393478394
3902.949537244564,1.000679612159729
3902.951852092151,1.0007816553115845
3902.9541669397377,1.0007662773132324
3902.9564817873243,1.0008758306503296
3902.9587966349122,1.0005433559417725
3902.961111482418,1.0010006427764893
3902.963426329886,1.0007215738296509
3902.965741177355,1.0013264417648315
3902.9680560248207,1.000588297843933
3902.97037087229,1.0013189315795898
3902.972685719757,1.0015158653259277
3902.975000567225,1.0012377500534058
3902.977315414692,1.0010424852371216
3902.97963026216,1.0007644891738892
3902.9819451096278,1.0007197856903076
3902.9842599570948,1.0013169050216675
3902.986574804564,1.0009799003601074
3902.9888896520297,1.000655174255371
3902.991204499499,1.0001810789108276
3902.993519346967,1.0006686449050903
3902.995834194433,1.0007364749908447
3902.998149041902,1.0006980895996094
3903.000463889369,1.0002400875091553
3903.002778736757,1.0010303258895874
3903.0050935841045,1.0007917881011963
3903.007408431453,1.0009983777999878
3903.009723278801,1.000683307647705
3903.0120381261486,1.000508427619934
3903.0143529734983,1.001380443572998
3903.016667820845,1.000212550163269
3903.0189826681935,1.0012829303741455
3903.0212975155423,1.0010737180709839
3903.0236123628893,1.001072645187378
3903.025927210238,1.001019835472107
3903.028242057584,1.0012480020523071
3903.030556904934,1.0006585121154785
3903.032871752282,1.000808596611023
3903.035186599629,1.0011357069015503
3903.0375014469773,1.000924825668335
3903.039816294325,1.0011626482009888
3903.042131141673,1.0014939308166504
3903.0444459889413,1.0010669231414795
3903.0467608361696,1.0010102987289429
3903.0490756833974,1.0003137588500977
3903.0513905306248,1.0010086297988892
3903.053705377853,1.0001333951950073
3903.056020225079,1.0012487173080444
3903.0583350723077,1.0007301568984985
3903.060649919536,1.0007108449935913
3903.062964766764,1.0009769201278687
3903.065279613992,1.0010173320770264
3903.067594461218,1.00050687789917
3903.0699093084463,1.0008457899093628
3903.0722241556737,1.0010321140289307
3903.0745390029037,1.0012434720993042
3903.076853850131,1.0013749599456787
3903.0791686973575,1.001706838607788
3903.0814835445854,1.0002528429031372
3903.0837983918127,1.0010299682617188
3903.0861132389605,1.0007447004318237
3903.0884280860664,1.0009948015213013
3903.0907429331746,1.0012626647949219
3903.093057780282,1.0015077590942383
3903.095372627388,1.0012767314910889
3903.097687474495,1.0013586282730103
3903.1000023216016,1.0010076761245728
3903.1023171687075,1.0007747411727905
3903.1046320158157,1.00142240524292
3903.106946862923,1.0010954141616821
3903.1092617100303,1.000811219215393
3903.1115765571362,0.9998796582221985
3903.1138914042426,1.0006259679794312
3903.1162062513486,1.0010544061660767
3903.118521098456,1.0009080171585083
3903.120835945565,1.0009018182754517
3903.12315079267,1.0007487535476685
3903.125465639777,1.0004947185516357
3903.1277804868023,1.000996470451355
3903.1300953337877,1.0010957717895508
3903.1324101807727,1.0004297494888306
3903.134725027759,1.000961422920227
3903.1370398747445,1.0002838373184204
3903.1393547217294,1.0012844800949097
3903.141669568715,1.0001846551895142
3903.1439844156985,1.0014718770980835
3903.1462992626844,1.0007158517837524
3903.1486141096693,1.0006787776947021
3903.150928956655,1.0013954639434814
3903.153243803642,1.0012962818145752
3903.155558650625,1.0006145238876343
3903.157873497611,1.0002728700637817
3903.160188344596,0.999910295009613
3903.162503191581,1.0015997886657715
3903.164818038568,1.0010769367218018
3903.1671328855527,1.001596450805664
3903.1694477324563,1.0004324913024902
3903.171762579319,1.0011146068572998
3903.1740774261825,1.0015627145767212
3903.1763922730456,1.0006415843963623
3903.178707119909,1.0014054775238037
3903.1810219667727,1.0011181831359863
3903.183336813634,1.0005297660827637
3903.1856516604976,1.000831127166748
3903.1879665073598,1.0015709400177002
3903.1902813542233,1.0008313655853271
3903.1925962010864,1.000519037246704
3903.19491104795,1.0012520551681519
3903.197225894813,1.000556230545044
3903.1995407416757,1.0012513399124146
3903.2018555885393,1.0006604194641113
3903.2041704354024,1.0008412599563599
3903.206485282265,1.000684142112732
3903.2088001291295,1.0010088682174683
3903.21111497591,1.0010828971862793
3903.21342982265,1.0010013580322266
3903.2157446693886,1.0010840892791748
3903.2180595161294,1.0003433227539062
3903.2203743628706,1.0002202987670898
3903.222689209609,1.00112783908844
3903.225004056351,1.00103759765625
3903.2273189030902,1.0010545253753662
3903.2296337498306,1.0012362003326416
3903.2319485965713,1.0011937618255615
3903.2342634433107,1.001044511795044
3903.236578290051,0.999809980392456
3903.238893136792,1.00067937374115
3903.241207983532,1.0014687776565552
3903.2435228302716,1.0018744468688965
3903.2458376770123,1.0010265111923218
3903.2481525237527,1.001209020614624
3903.250467370491,1.000113606452942
3903.2527822171505,1.0009593963623047
3903.2550970637676,1.0000030994415283
3903.2574119103842,1.000800371170044
3903.2597267570004,1.001118779182434
3903.2620416036166,1.0007091760635376
3903.264356450233,1.0014619827270508
3903.266671296849,1.0006757974624634
3903.268986143468,1.000942587852478
3903.2713009900835,1.0007247924804688
3903.2736158366997,1.0012011528015137
3903.275930683317,1.0009965896606445
3903.2782455299325,1.0008195638656616
3903.2805603765496,1.0016173124313354
3903.2828752231644,1.0010669231414795
3903.2851900697833,1.0012462139129639
3903.2875049164004,1.0006065368652344
3903.2898197630166,1.0008560419082642
3903.292134609633,1.0011978149414062
3903.2944494561657,1.000884771347046
3903.2967643026577,1.0014094114303589
3903.2990791491525,1.0002421140670776
3903.3013939956445,1.0014511346817017
3903.303708842136,1.0006017684936523
3903.3060236886276,1.0013058185577393
3903.3083385351206,1.0011920928955078
3903.310653381612,1.0015780925750732
3903.3129682281046,1.0002275705337524
3903.3152830745985,1.0003575086593628
3903.31759792109,1.0015729665756226
3903.3199127675825,1.0010366439819336
3903.3222276140746,1.001017689704895
3903.324542460567,1.0015352964401245
3903.32685730706,1.000338077545166
3903.3291721535525,1.0010428428649902
3903.3314870000454,1.0007306337356567
3903.333801846537,1.0013282299041748
3903.3361166929462,1.0012729167938232
3903.338431539312,1.0021021366119385
3903.3407463856797,1.0021864175796509
3903.3430612320494,1.0011695623397827
3903.345376078415,1.0011519193649292
3903.347690924783,1.0012849569320679
3903.35000577115,1.001400113105774
3903.3523206175173,1.0011159181594849
3903.3546354638847,1.0014111995697021
3903.3569503102512,1.0013483762741089
3903.35926515662,1.0002086162567139
3903.361580002987,1.0011427402496338
3903.363894849355,1.0009177923202515
3903.3662096957205,1.0006673336029053
3903.3685245420893,1.0010275840759277
3903.370839388456,1.0007944107055664
3903.3731542348237,1.0009441375732422
3903.3754690811925,0.9999204874038696
3903.377783927474,1.0009711980819702
3903.3800987737163,1.000877022743225
3903.3824136199582,1.0004100799560547
3903.3847284661992,1.0012561082839966
3903.387043312441,1.0008810758590698
3903.3893581586835,1.001224398612976
3903.391673004925,1.0005066394805908
3903.3939878511665,1.0010900497436523
3903.3963026974084,1.0008525848388672
3903.3986175436503,1.0016299486160278
3903.4009323898918,1.000487208366394
3903.4032472361346,1.0015095472335815
3903.4055620823747,1.0017362833023071
3903.4078769286166,1.0012893676757812
3903.41019177486,1.0014944076538086
3903.4125066210995,1.0007883310317993
3903.414821467343,1.0016931295394897
3903.4171363135824,1.000563144683838
3903.4194511597416,1.0010143518447876
3903.421766005856,1.0007774829864502
3903.424080851972,1.0016200542449951
3903.426395698087,1.0007797479629517
3903.428710544202,1.0013997554779053
3903.4310253903177,1.0008659362792969
3903.433340236433,1.0006312131881714
3903.4356550825487,1.0006511211395264
3903.4379699286646,1.0012491941452026
3903.4402847747783,1.0017346143722534
3903.4425996208947,1.0008788108825684
3903.4449144670084,1.0021007061004639
3903.447229313124,1.0010597705841064
3903.44954415924,1.0014111995697021
3903.451859005355,1.0014350414276123
3903.454173851471,1.0008295774459839
3903.4564886975854,1.0006145238876343
3903.458803543701,1.0015790462493896
3903.461118389731,1.0007739067077637
3903.4634332357205,1.0006299018859863
3903.465748081709,1.0011128187179565
3903.4680629276963,1.0015510320663452
3903.470377773685,1.0015716552734375
3903.4726926196713,1.0011471509933472
3903.475007465661,1.0014530420303345
3903.4773223116495,1.001380205154419
3903.4796371576376,1.0009738206863403
3903.4819520036262,1.0007131099700928
3903.484266849613,1.0004613399505615
3903.486581695601,1.0014400482177734
3903.488896541589,1.0011475086212158
3903.491211387577,1.000329852104187
3903.493526233568,1.0011307001113892
3903.495841079554,1.000961422920227
3903.4981559255425,1.0013056993484497
3903.5004707715298,1.001686453819275
3903.5027856174333,1.0015270709991455
3903.505100463294,1.0014196634292603
3903.507415309154,1.0008538961410522
3903.509730155015,1.0003662109375
3903.512045000875,1.0021142959594727
3903.514359846735,1.0005229711532593
3903.5166746925947,1.0007442235946655
3903.518989538454,1.0009527206420898
3903.5213043843146,1.001084804534912
3903.5236192301763,1.0007381439208984
3903.525934076037,1.0005234479904175
3903.5282489218953,1.0001527070999146
3903.530563767756,1.0011167526245117
3903.5328786136165,1.000169277191162
3903.5351934594764,1.0008621215820312
3903.5375083053386,1.0006840229034424
3903.539823151197,1.001377820968628
3903.542137997058,1.0009453296661377
3903.544452842832,1.0008759498596191
3903.5467676885637,1.0014389753341675
3903.5490825342954,1.000830054283142
3903.5513973800253,1.0006015300750732
3903.5537122257597,1.0011926889419556
3903.55602707149,1.0009857416152954
3903.558341917222,1.0007176399230957
3903.5606567629543,1.0009082555770874
3903.562971608684,1.0006855726242065
3903.565286454416,1.0004936456680298
3903.5676013001475,1.0008901357650757
3903.5699161458797,1.0008021593093872
3903.5722309916127,1.0021660327911377
3903.574545837342,1.000619649887085
3903.5768606830743,1.0011762380599976
3903.579175528805,1.001234531402588
3903.581490374537,1.0015901327133179
3903.583805220269,1.000910758972168
3903.5861200659147,1.0009987354278564
3903.588434911517,1.0010985136032104
3903.590749757119,1.0010427236557007
3903.5930646027214,1.000711441040039
3903.5953794483216,1.0010663270950317
3903.597694293926,1.0006688833236694
3903.6000091395285,1.0005064010620117
3903.602323985129,1.000555157661438
3903.6046388307323,1.0012437105178833
3903.6069536763325,1.0010074377059937
3903.609268521935,1.0017199516296387
3903.6115833675367,1.0009797811508179
3903.6138982131397,1.0007508993148804
3903.6162130587422,1.0015945434570312
3903.618527904344,1.0009677410125732
3903.6208427499464,1.0003360509872437
3903.623157595548,1.0006475448608398
3903.6254724411506,1.0012375116348267
3903.627787286667,1.001495361328125
3903.6301021321374,1.0008751153945923
3903.6324169776103,1.000478744506836
3903.6347318230805,1.0003966093063354
3903.637046668554,1.0009533166885376
3903.639361514026,1.0010143518447876
3903.641676359496,1.0016024112701416
3903.6439912049696,1.0018739700317383
3903.6463060504407,1.0001448392868042
3903.6486208959127,1.0007519721984863
3903.6509357413843,1.00065016746521
3903.6532505868563,1.0008488893508911
3903.6555654323283,1.0015804767608643
3903.657880277801,1.000614047050476
3903.660195123273,1.0015463829040527
3903.662509968744,1.000783920288086
3903.6648248142164,1.001179814338684
3903.6671396596885,1.0015223026275635
3903.6694545050714,1.001022219657898
3903.6717693504133,1.000946044921875
3903.674084195755,1.0009344816207886
3903.6763990410946,1.00071382522583
3903.678713886435,1.0009310245513916
3903.6810287317758,1.0009609460830688
3903.6833435771173,1.0009273290634155
3903.6856584224574,1.0008697509765625
3903.6879732678,1.0012999773025513
3903.6902881131396,1.0010876655578613
3903.692602958481,1.0008383989334106
3903.694917803822,1.0012924671173096
3903.6972326491623,1.0008331537246704
3903.6995474945033,1.0012561082839966
3903.7018623398444,1.0015701055526733
3903.7041771851855,0.9999740719795227
3903.706492030527,1.0007970333099365
3903.708806875866,1.0009394884109497
3903.711121721119,1.0005608797073364
3903.7134365663273,1.00083589553833
3903.7157514115365,1.0004380941390991
3903.718066256746,1.0011380910873413
3903.7203811019554,1.0014311075210571
3903.7226959471645,1.0008255243301392
3903.725010792373,1.0009866952896118
3903.7273256375825,1.0004942417144775
3903.7296404827903,1.0010168552398682
3903.731955328001,1.001269817352295
